Office of the Superintendent of Bankruptcy,,,,,,,,,,,,,,,,,
Business Bankruptcy Statistics by the North American Industry Classification System by Province,,,,,,,,,,,,,,,,,
Year: 2022,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Bureau du surintendent des faillites,,,,,,,,,,,,,,,,,
Statistiques provinciales sur les faillites d'entreprise selon le Système de classification des industries de l'Amerique du Nord,,,,,,,,,,,,,,,,,
Année: 2022,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
TYPE,CODE,TITLE,TITRE,"N.L 
T.-N.-L.","N.S. 
N.-É.","P.E.I. 
Î.-P.-É.","N.B. 
N.-B.","QUE. 
QC","ONT. 
ONT.","MAN. 
MAN.","SASK. 
SASK.","ALTA. 
ALB.","B.C. 
C.-B.","N.W.T. 
T.-N.-O.","Y.T. 
YUKON","NUN. 
NUN.","CANADA 
CANADA"
Industry Group / Groupe industriel:,4859,Other Transit and Ground Passenger Transportation,"Autres services de transport en commun et de transport terrestre de
voyageurs",0,0,0,0,6,0,0,0,0,0,0,0,0,6
Industry / Industrie:,48599,Other Transit and Ground Passenger Transportation,"Autres services de transport en commun et de transport terrestre de
voyageurs",0,0,0,0,6,0,0,0,0,0,0,0,0,6
National Industry / Industrie nationale:,485990,Other Transit and Ground Passenger Transportation,"Autres services de transport en commun et de transport terrestre de
voyageurs",0,0,0,0,6,0,0,0,0,0,0,0,0,6
Sub Sector / Sous-secteur:,486,Pipeline Transportation,Transport par pipeline,0,1,0,0,0,0,0,1,0,0,0,0,0,2
Industry Group / Groupe industriel:,4861,Pipeline Transportation of Crude Oil,Transport du pétrole brut par oléoduc,0,1,0,0,0,0,0,1,0,0,0,0,0,2
Industry / Industrie:,48611,Pipeline Transportation of Crude Oil,Transport du pétrole brut par oléoduc,0,1,0,0,0,0,0,1,0,0,0,0,0,2
National Industry / Industrie nationale:,486110,Pipeline Transportation of Crude Oil,Transport du pétrole brut par oléoduc,0,1,0,0,0,0,0,1,0,0,0,0,0,2
Industry Group / Groupe industriel:,4862,Pipeline Transportation of Natural Gas,Transport du gaz naturel par gazoduc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,48621,Pipeline Transportation of Natural Gas,Transport du gaz naturel par gazoduc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,486210,Pipeline Transportation of Natural Gas,Transport du gaz naturel par gazoduc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,4869,Other Pipeline Transportation,Autres services de transport par pipeline,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,48691,Pipeline Transportation of Refined Petroleum Products,Transport par pipeline de produits pétroliers raffinés,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,486910,Pipeline Transportation of Refined Petroleum Products,Transport par pipeline de produits pétroliers raffinés,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,48699,All Other Pipeline Transportation,Tous les autres services de transport par pipeline,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,486990,All Other Pipeline Transportation,Tous les autres services de transport par pipeline,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub Sector / Sous-secteur:,487,Scenic and Sightseeing Transportation,Transport de tourisme et d'agrément,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,4871,"Scenic and Sightseeing Transportation, Land",Transport terrestre de tourisme et d'agrément,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,48711,"Scenic and Sightseeing Transportation, Land",Transport terrestre de tourisme et d'agrément,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,487110,"Scenic and Sightseeing Transportation, Land",Transport terrestre de tourisme et d'agrément,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,4872,"Scenic and Sightseeing Transportation, Water",Transport par eau de tourisme et d'agrément,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,48721,"Scenic and Sightseeing Transportation, Water",Transport par eau de tourisme et d'agrément,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,487210,"Scenic and Sightseeing Transportation, Water",Transport par eau de tourisme et d'agrément,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,4879,"Scenic and Sightseeing Transportation, Other",Autres services de transport de tourisme et d'agrément,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,48799,"Scenic and Sightseeing Transportation, Other",Autres services de transport de tourisme et d'agrément,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,487990,"Scenic and Sightseeing Transportation, Other",Autres services de transport de tourisme et d'agrément,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub Sector / Sous-secteur:,488,Support Activities for Transportation,Activités de soutien au transport,0,0,0,0,18,8,0,0,0,0,0,0,0,26
Industry Group / Groupe industriel:,4881,Support Activities for Air Transportation,Activités de soutien au transport aérien,0,0,0,0,2,1,0,0,0,0,0,0,0,3
Industry / Industrie:,48811,Airport Operations,Opérations aéroportuaires,0,0,0,0,1,1,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,488111,Air Traffic Control,Contrôle de la circulation aérienne,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,488119,Other Airport Operations,Autres opérations aéroportuaires,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Industry / Industrie:,48819,Other Support Activities for Air Transportation,Autres activités de soutien au transport aérien,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,488190,Other Support Activities for Air Transportation,Autres activités de soutien au transport aérien,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,4882,Support Activities for Rail Transportation,Activités de soutien au transport ferroviaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,48821,Support Activities for Rail Transportation,Activités de soutien au transport ferroviaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,488210,Support Activities for Rail Transportation,Activités de soutien au transport ferroviaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,4883,Support Activities for Water Transportation,Activités de soutien au transport par eau,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,48831,Port and Harbour Operations,Opérations portuaires,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,488310,Port and Harbour Operations,Opérations portuaires,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,48832,Marine Cargo Handling,Manutention du fret maritime,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,488320,Marine Cargo Handling,Manutention du fret maritime,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,48833,Navigational Services to Shipping,Services de navigation pour le transport par eau,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,488331,Marine Salvage Services,Sauvetage maritime,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,488332,Ship Piloting Services,Pilotage de navire,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,488339,Other Navigational Services to Shipping,Autres services de navigation pour le transport par eau,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,48839,Other Support Activities for Water Transportation,Autres activités de soutien au transport par eau,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,488390,Other Support Activities for Water Transportation,Autres activités de soutien au transport par eau,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,4884,Support Activities for Road Transportation,Activités de soutien au transport routier,0,0,0,0,8,1,0,0,0,0,0,0,0,9
Industry / Industrie:,48841,Motor Vehicle Towing,Remorquage de véhicules automobiles,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,488410,Motor Vehicle Towing,Remorquage de véhicules automobiles,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,48849,Other Support Activities for Road Transportation,Autres activités de soutien au transport routier,0,0,0,0,7,1,0,0,0,0,0,0,0,8
National Industry / Industrie nationale:,488490,Other Support Activities for Road Transportation,Autres activités de soutien au transport routier,0,0,0,0,7,1,0,0,0,0,0,0,0,8
Industry Group / Groupe industriel:,4885,Freight Transportation Arrangement,Intermédiaires en transport de marchandises,0,0,0,0,2,3,0,0,0,0,0,0,0,5
Industry / Industrie:,48851,Freight Transportation Arrangement,Intermédiaires en transport de marchandises,0,0,0,0,2,3,0,0,0,0,0,0,0,5
National Industry / Industrie nationale:,488511,Marine Shipping Agencies,Agences de transport maritime,0,0,0,0,0,1,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,488519,Other Freight Transportation Arrangement,Autres intermédiaires en transport de marchandises,0,0,0,0,2,2,0,0,0,0,0,0,0,4
Industry Group / Groupe industriel:,4889,Other Support Activities for Transportation,Autres activités de soutien au transport,0,0,0,0,6,3,0,0,0,0,0,0,0,9
Industry / Industrie:,48899,Other Support Activities for Transportation,Autres activités de soutien au transport,0,0,0,0,6,3,0,0,0,0,0,0,0,9
National Industry / Industrie nationale:,488990,Other Support Activities for Transportation,Autres activités de soutien au transport,0,0,0,0,6,3,0,0,0,0,0,0,0,9
Sector / Secteur:,49,Transportation and Warehousing,Transport et entreposage,0,0,0,1,16,3,0,1,4,0,0,0,0,25
Sub Sector / Sous-secteur:,491,Postal Service,Services postaux,0,0,0,0,2,0,0,0,1,0,0,0,0,3
Industry Group / Groupe industriel:,4911,Postal Service,Services postaux,0,0,0,0,2,0,0,0,1,0,0,0,0,3
Industry / Industrie:,49111,Postal Service,Services postaux,0,0,0,0,2,0,0,0,1,0,0,0,0,3
National Industry / Industrie nationale:,491110,Postal Service,Services postaux,0,0,0,0,2,0,0,0,1,0,0,0,0,3
Sub Sector / Sous-secteur:,492,Couriers and Messengers,Messageries et services de messagers,0,0,0,1,13,2,0,1,2,0,0,0,0,19
Industry Group / Groupe industriel:,4921,Couriers,Messageries,0,0,0,1,2,0,0,1,1,0,0,0,0,5
Industry / Industrie:,49211,Couriers,Messageries,0,0,0,1,2,0,0,1,1,0,0,0,0,5
National Industry / Industrie nationale:,492110,Couriers,Messageries,0,0,0,1,2,0,0,1,1,0,0,0,0,5
Industry Group / Groupe industriel:,4922,Local Messengers and Local Delivery,Services locaux de messagers et de livraison,0,0,0,0,11,2,0,0,1,0,0,0,0,14
Industry / Industrie:,49221,Local Messengers and Local Delivery,Services locaux de messagers et de livraison,0,0,0,0,11,2,0,0,1,0,0,0,0,14
National Industry / Industrie nationale:,492210,Local Messengers and Local Delivery,Services locaux de messagers et de livraison,0,0,0,0,11,2,0,0,1,0,0,0,0,14
Sub Sector / Sous-secteur:,493,Warehousing and Storage,Entreposage,0,0,0,0,1,1,0,0,1,0,0,0,0,3
Industry Group / Groupe industriel:,4931,Warehousing and Storage,Entreposage,0,0,0,0,1,1,0,0,1,0,0,0,0,3
Industry / Industrie:,49311,General Warehousing and Storage,Entreposage général,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,493110,General Warehousing and Storage,Entreposage général,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,49312,Refrigerated Warehousing and Storage,Entreposage frigorifique,0,0,0,0,0,1,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,493120,Refrigerated Warehousing and Storage,Entreposage frigorifique,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry / Industrie:,49313,Farm Product Warehousing and Storage,Entreposage de produits agricoles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,493130,Farm Product Warehousing and Storage,Entreposage de produits agricoles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,49319,Other Warehousing and Storage,Autres activités d'entreposage,0,0,0,0,1,0,0,0,1,0,0,0,0,2
National Industry / Industrie nationale:,493190,Other Warehousing and Storage,Autres activités d'entreposage,0,0,0,0,1,0,0,0,1,0,0,0,0,2
Sector / Secteur:,51,Information and Cultural Industries,Industrie de l'information et industrie culturelle,0,0,0,0,33,10,0,0,1,0,0,0,0,44
Sub Sector / Sous-secteur:,511,Publishing Industries (except Internet),Édition (sauf par Internet),0,0,0,0,4,3,0,0,0,0,0,0,0,7
Industry Group / Groupe industriel:,5111,"Newspaper, Periodical, Book and Database Publishers","Éditeurs de journaux, de périodiques, de livres et de bases de données",0,0,0,0,4,3,0,0,0,0,0,0,0,7
Industry / Industrie:,51111,Newspaper Publishers,Éditeurs de journaux,0,0,0,0,2,0,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,511110,Newspaper Publishers,Éditeurs de journaux,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Industry / Industrie:,51112,Periodical Publishers,Éditeurs de périodiques,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,511120,Periodical Publishers,Éditeurs de périodiques,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,51113,Book Publishers,Éditeurs de livres,0,0,0,0,2,3,0,0,0,0,0,0,0,5
National Industry / Industrie nationale:,511130,Book Publishers,Éditeurs de livres,0,0,0,0,2,3,0,0,0,0,0,0,0,5
Industry / Industrie:,51114,Directory and Mailing List Publishers,Éditeurs d'annuaires et de répertoires,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,511140,Directory and Mailing List Publishers,Éditeurs d'annuaires et de répertoires,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,51119,Other Publishers,Autres éditeurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,511190,Other Publishers,Autres éditeurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,5112,Software Publishers,Éditeurs de logiciels,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,51121,Software Publishers,Éditeurs de logiciels,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,511210,Software Publishers,Éditeurs de logiciels,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub Sector / Sous-secteur:,512,Motion Picture and Sound Recording Industries,Industries du film et de l'enregistrement sonore,0,0,0,0,12,1,0,0,0,0,0,0,0,13
Industry Group / Groupe industriel:,5121,Motion Picture and Video Industries,Industries du film et de la vidéo,0,0,0,0,8,1,0,0,0,0,0,0,0,9
Industry / Industrie:,51211,Motion Picture and Video Production,Production de films et de vidéos,0,0,0,0,5,1,0,0,0,0,0,0,0,6
National Industry / Industrie nationale:,512110,Motion Picture and Video Production,Production de films et de vidéos,0,0,0,0,5,1,0,0,0,0,0,0,0,6
Industry / Industrie:,51212,Motion Picture and Video Distribution,Distribution de films et de vidéos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,512120,Motion Picture and Video Distribution,Distribution de films et de vidéos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,51213,Motion Picture and Video Exhibition,Présentation de films et de vidéos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,512130,Motion Picture and Video Exhibition,Présentation de films et de vidéos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,51219,Post-Production and Other Motion Picture and Video Industries,Postproduction et autres industries du film et de la vidéo,0,0,0,0,3,0,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,512190,Post-Production and Other Motion Picture and Video Industries,Postproduction et autres industries du film et de la vidéo,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry Group / Groupe industriel:,5122,Sound Recording Industries,Industries de l'enregistrement sonore,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Industry / Industrie:,51221,Record Production,Production d'enregistrements sonores,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,512210,Record Production,Production d'enregistrements sonores,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,51222,Integrated Record Production/Distribution,Production et distribution d'enregistrements sonores de manière intégrée,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,512220,Integrated Record Production/Distribution,Production et distribution d'enregistrements sonores de manière intégrée,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,51223,Music Publishers,Éditeurs de musique,0,0,0,0,2,0,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,512230,Music Publishers,Éditeurs de musique,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Industry / Industrie:,51224,Sound Recording Studios,Studios d'enregistrement sonore,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,512240,Sound Recording Studios,Studios d'enregistrement sonore,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,51229,Other Sound Recording Industries,Autres industries de l'enregistrement sonore,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,512290,Other Sound Recording Industries,Autres industries de l'enregistrement sonore,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Sub Sector / Sous-secteur:,513,Broadcasting and Telecommunications,Radiotélévision et télécommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,5131,Radio and Television Broadcasting,Radiodiffusion et télédiffusion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,51311,Radio Broadcasting,Radiodiffusion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,513110,Radio Broadcasting,Radiodiffusion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,51312,Television Broadcasting,Télédiffusion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,513120,Television Broadcasting,Télédiffusion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,5132,"Pay TV, Specialty TV and Program Distribution",Télévision payante et spécialisée et distribution d'émissions de télévision,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,51321,Pay and Specialty Television,Télévision payante et spécialisée,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,513210,Pay and Specialty Television,Télévision payante et spécialisée,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,51322,Cable and Other Program Distribution,Câblodistribution et autres activités de distribution d'émissions de télévision,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,513220,Cable and Other Program Distribution,Câblodistribution et autres activités de distribution d'émissions de télévision,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,5133,Telecommunications,Télécommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,51331,Wired Telecommunications Carriers,Télécommunications par fil,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,513310,Wired Telecommunications Carriers,Télécommunications par fil,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,51332,Wireless Telecommunications Carriers (except Satellite),"Télécommunications sans fil, sauf par satellite",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,513320,Wireless Telecommunications Carriers (except Satellite),"Télécommunications sans fil, sauf par satellite",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,51333,Telecommunications Resellers,Revendeurs de services de télécommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,513330,Telecommunications Resellers,Revendeurs de services de télécommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,51334,Satellite Telecommunications,Télécommunications par satellite,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,513340,Satellite Telecommunications,Télécommunications par satellite,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,51339,Other Telecommunications,Autres services de télécommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,513390,Other Telecommunications,Autres services de télécommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0
